station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,raceId,circuitId
,Monza,2017-09-03,Autumn,16.4,12.9,20.0,1.1,,254.4,18.1,,1011.5,,981,14
,Marina Bay,2017-09-17,Autumn,28.6,23.8,32.0,0.0,,158.0,13.9,,1011.3,,982,15
,Kuala Lumpur,2017-10-01,Autumn,27.5,24.2,31.1,4.1,,,5.1,,1010.2,,983,2
,Suzuka,2017-10-08,Autumn,22.2,18.1,26.6,2.9,,57.0,7.0,,1022.8,,984,22
72254,Austin,2017-10-22,Autumn,22.2,12.8,26.7,17.5,0.0,,7.9,,,,985,69
,Mexico City,2017-10-29,Autumn,20.1,12.0,28.5,0.4,,31.0,6.2,,1020.4,,986,32
83780,São Paulo,2017-11-12,Spring,20.6,13.8,28.0,0.0,,,9.6,,1011.0,,987,18
41217,Abu Dhabi,2017-11-26,Autumn,23.8,22.0,26.6,,,304.0,14.5,,,,988,24
95866,Melbourne,2018-03-25,Autumn,,17.2,26.6,19.0,,,,,,,989,1
,Sakhir,2018-04-08,Spring,26.1,24.0,28.0,,,359.0,10.7,,1010.9,,990,3
58362,Shanghai,2018-04-15,Spring,14.1,,,,,,,,,,991,17
,Baku,2018-04-29,Spring,15.1,8.2,19.7,0.2,,,,,,,992,73
,Montmeló,2018-05-13,Spring,14.7,9.8,20.3,2.8,,272.0,15.5,,1020.8,,993,4
,Monte-Carlo,2018-05-27,Spring,23.3,21.4,25.2,0.0,,49.0,16.2,,1016.2,,994,6
,Montreal,2018-06-10,Summer,14.8,10.0,19.3,4.7,,230.2,17.2,105.6,1011.2,,995,7
,Le Castellet,2018-06-24,Summer,19.0,12.4,24.4,0.0,,141.3,12.0,,1021.2,,996,34
,Spielberg,2018-07-01,Summer,17.8,12.3,23.7,0.0,,112.8,10.3,,1015.3,774.0,997,70
,Hockenheim,2018-07-22,Summer,21.1,16.0,27.0,3.7,0.0,243.9,10.0,31.9,1013.0,371.5,999,10
12843,Budapest,2018-07-29,Summer,27.4,21.8,33.8,0.0,,347.0,7.1,,1011.3,,1000,11
,Spa,2018-08-26,Summer,14.4,9.0,18.2,,,187.0,11.7,,1014.8,,1001,13
,Monza,2018-09-02,Autumn,17.9,14.9,21.8,4.1,,148.5,10.4,40.0,1016.1,,1002,14
,Marina Bay,2018-09-16,Autumn,28.8,27.0,31.0,,,175.0,11.7,,1008.3,,1003,15
,Sochi,2018-09-30,Autumn,9.0,4.2,14.3,1.1,,217.1,12.3,47.2,1014.7,,1004,71
,Suzuka,2018-10-07,Autumn,22.2,20.8,27.1,4.6,,295.6,11.2,,1010.5,,1005,22
72254,Austin,2018-10-21,Autumn,17.7,13.3,23.3,0.0,0.0,21.0,7.2,,1024.4,,1006,69
,Mexico City,2018-10-28,Autumn,20.5,13.7,26.4,4.5,,153.0,9.1,38.9,1013.2,,1007,32
83780,São Paulo,2018-11-11,Spring,21.2,18.9,26.5,6.1,,123.0,9.8,,1014.9,,1008,18
41217,Abu Dhabi,2018-11-25,Autumn,26.9,23.0,34.0,,,134.0,22.5,,1015.1,,1009,24
95866,Melbourne,2019-03-17,Autumn,,15.0,27.8,0.0,,,,,,,1010,1
,Sakhir,2019-03-31,Spring,24.4,21.0,27.0,,,83.0,30.0,,1008.6,,1011,3
58362,Shanghai,2019-04-14,Spring,13.7,11.6,18.4,,,13.0,8.8,,1019.2,,1012,17
,Baku,2019-04-28,Spring,12.6,4.8,21.3,0.0,,,,,,,1013,73
,Montmeló,2019-05-12,Spring,18.9,12.6,25.5,0.0,,150.1,12.9,34.9,1023.1,,1014,4
,Monte-Carlo,2019-05-26,Spring,18.6,16.0,21.5,0.3,,282.0,8.2,27.8,1012.3,,1015,6
,Montreal,2019-06-09,Summer,14.8,9.0,20.3,1.6,,261.8,12.0,37.8,1020.9,,1016,7
,Le Castellet,2019-06-23,Summer,22.2,14.5,29.3,0.2,,103.7,10.8,33.4,1014.6,,1017,34
,Spielberg,2019-06-30,Summer,25.1,15.5,35.0,0.7,,150.8,7.7,28.4,1017.0,774.0,1018,70
,Hockenheim,2019-07-28,Summer,22.0,17.5,27.0,4.9,0.0,120.7,13.4,37.2,1002.6,418.9,1020,10
12843,Budapest,2019-08-04,Summer,20.7,16.1,26.1,0.0,,316.0,7.2,25.0,1013.9,,1021,11
,Spa,2019-09-01,Autumn,16.6,13.4,21.1,,,279.0,9.8,,1015.4,,1022,13
,Monza,2019-09-08,Autumn,16.4,12.2,19.9,5.8,,209.0,14.8,40.8,1014.2,,1023,14
,Marina Bay,2019-09-22,Autumn,29.6,26.7,33.0,0.0,,139.0,17.3,,1010.8,,1024,15
,Sochi,2019-09-29,Autumn,7.5,3.5,11.9,2.1,,179.0,10.6,28.4,1009.9,,1025,71
,Suzuka,2019-10-13,Autumn,18.7,19.3,23.2,22.4,,207.2,17.6,,1014.4,,1026,22
,Mexico City,2019-10-27,Autumn,21.0,13.6,28.8,5.2,,256.0,9.9,11.1,1010.9,,1027,32
72254,Austin,2019-11-03,Autumn,13.9,5.0,23.3,0.0,0.0,,5.8,,1022.3,,1028,69
83780,São Paulo,2019-11-17,Spring,17.8,15.0,23.0,0.0,,142.0,16.7,,1016.0,,1029,18
41217,Abu Dhabi,2019-12-01,Winter,23.9,19.4,28.0,,,268.0,10.1,,1016.5,,1030,24
,Spielberg,2020-07-05,Summer,22.2,14.9,29.2,0.0,,123.7,10.2,34.0,1016.4,,1031,70
,Spielberg,2020-07-12,Summer,16.8,11.4,22.8,0.0,,78.2,8.9,28.2,1024.2,750.0,1032,70
12843,Budapest,2020-07-19,Summer,17.6,14.6,21.2,1.8,,9.0,5.3,18.5,1015.0,,1033,11
,Montmeló,2020-08-16,Summer,23.4,18.1,29.0,0.7,,240.9,11.3,32.0,1013.9,,1036,4
,Spa,2020-08-30,Summer,15.1,12.2,19.0,9.1,,297.0,14.0,,,,1037,13
,Monza,2020-09-06,Autumn,20.4,16.0,24.8,0.2,,157.9,9.8,30.6,1016.5,,1038,14
,Mugello,2020-09-13,Autumn,22.1,17.9,26.5,0.3,,169.3,12.1,23.6,1022.1,,1039,76
,Sochi,2020-09-27,Autumn,11.5,6.5,17.5,0.7,,167.8,11.6,27.8,1023.1,,1040,71
,Nürburg,2020-10-11,Autumn,8.0,4.6,12.2,0.5,0.0,231.8,12.1,32.7,1017.5,179.6,1041,20
,Portimão,2020-10-25,Autumn,15.3,9.7,17.9,5.3,41.0,274.3,16.4,43.5,1020.8,,1042,75
,Imola,2020-11-01,Autumn,13.0,10.1,16.1,0.0,30.0,219.2,8.9,19.9,1023.1,,1043,21
,Istanbul,2020-11-15,Autumn,10.2,4.7,14.9,3.2,20.0,214.8,5.7,23.7,1020.4,,1044,5
,Sakhir,2020-11-29,Autumn,25.1,23.4,28.5,,,135.0,11.1,,1016.4,,1045,3
,Sakhir,2020-12-06,Winter,23.2,20.0,27.5,4.3,,222.0,22.2,,1012.2,,1046,3
41217,Abu Dhabi,2020-12-13,Winter,21.3,16.8,24.3,,,292.0,11.7,,1017.1,,1047,24
,Imola,2021-04-18,Spring,6.5,3.3,10.0,2.8,596.7,139.8,11.0,30.6,1014.5,,1053,21
,Sakhir,2022-03-20,Spring,21.4,17.5,25.8,,,307.0,18.5,,1012.4,,1074,3
,Sakhir,2021-03-28,Spring,21.6,20.0,23.5,,,327.0,44.9,,1015.1,,1052,3
,Al Daayen,2021-11-21,Autumn,26.8,24.5,29.9,,,97.0,16.7,,1013.6,,1051,78
,Portimão,2021-05-02,Spring,14.2,8.2,18.8,1.3,,244.0,8.4,31.4,1018.5,,1054,75
,Montmeló,2021-05-09,Spring,18.4,14.3,23.2,4.1,,190.6,15.0,37.4,1008.5,,1055,4
,Monte-Carlo,2021-05-23,Spring,17.7,15.0,22.3,0.0,,14.0,16.8,48.2,1014.7,,1056,6
,Baku,2021-06-06,Summer,18.1,14.6,23.2,25.0,,148.5,9.1,,1012.7,,1057,73
,Spielberg,2021-06-27,Summer,21.5,14.6,28.7,0.4,,76.9,8.3,34.6,1015.6,,1058,70
,Le Castellet,2021-06-20,Summer,19.9,16.3,25.4,7.5,,134.8,11.6,45.6,1008.6,,1059,34
,Spielberg,2021-07-04,Summer,19.2,15.9,24.3,6.9,,242.0,7.7,21.9,1012.2,,1060,70
12843,Budapest,2021-08-01,Summer,22.9,18.5,29.9,1.5,,29.0,9.2,54.0,1007.5,,1062,11
,Spa,2021-08-29,Summer,15.2,12.9,17.0,2.9,,339.0,12.2,,1021.5,,1063,13
,Zandvoort,2021-09-05,Autumn,16.8,11.6,22.9,0.0,0.0,50.8,10.0,24.6,1021.3,,1064,39
,Monza,2021-09-12,Autumn,19.6,15.4,24.0,0.6,,189.2,8.8,25.2,1016.7,,1065,14
,Sochi,2021-09-26,Autumn,8.8,5.4,12.4,2.9,41.0,189.4,13.1,28.2,1014.2,,1066,71
,Istanbul,2021-10-10,Autumn,18.2,10.3,25.2,0.1,,167.6,6.0,18.8,1019.3,,1067,5
72254,Austin,2021-10-24,Autumn,24.3,21.1,30.6,0.0,0.0,154.0,5.4,,1010.1,,1069,69
,Mexico City,2021-11-07,Autumn,19.1,11.1,27.4,0.2,,187.0,7.6,16.7,1019.1,,1070,32
83780,São Paulo,2021-11-14,Spring,17.1,13.7,24.0,0.0,,119.0,14.6,,1019.1,,1071,18
,Jeddah,2021-12-05,Winter,18.4,10.9,26.3,0.0,,210.1,11.7,,1017.2,,1072,77
41217,Abu Dhabi,2021-12-12,Winter,23.6,22.0,26.0,,,304.0,12.3,,1018.2,,1073,24
,Jeddah,2022-03-27,Spring,17.8,10.9,24.6,0.0,,166.4,12.9,,1022.3,,1075,77
95866,Melbourne,2022-04-10,Autumn,20.4,15.1,26.6,0.0,,349.0,18.9,,1017.1,,1076,1
,Imola,2022-04-24,Spring,10.2,7.2,13.5,4.0,115.5,197.1,15.7,57.4,1007.6,,1077,21
,Montmeló,2022-05-22,Spring,22.5,17.9,28.7,2.0,,204.9,12.0,33.1,1013.3,,1079,4
,Monte-Carlo,2022-05-29,Spring,22.0,19.8,24.6,0.0,,150.0,17.1,37.0,1003.7,,1080,6
,Baku,2022-06-12,Summer,20.4,13.5,28.3,17.7,,112.6,6.0,,1009.8,,1081,73
,Montreal,2022-06-19,Summer,17.2,12.6,21.5,2.9,,236.1,16.1,42.3,1010.9,,1082,7
,Spielberg,2022-07-10,Summer,17.6,15.1,21.6,1.4,,137.6,11.6,39.2,1020.0,,1084,70
,Le Castellet,2022-07-24,Summer,25.1,16.4,33.5,0.0,,165.4,9.0,31.5,1016.9,,1085,34
12843,Budapest,2022-07-31,Summer,18.7,16.8,20.8,15.0,,297.0,14.7,54.0,1013.1,,1086,11
,Spa,2022-08-28,Summer,18.9,15.4,23.6,0.0,,38.0,15.0,,1020.0,,1087,13
,Zandvoort,2022-09-04,Autumn,20.6,14.8,27.1,0.0,0.0,152.5,9.1,23.7,1016.8,,1088,39
,Monza,2022-09-11,Autumn,19.8,15.5,23.9,0.2,,252.5,11.6,30.7,1016.4,,1089,14
,Marina Bay,2022-10-02,Autumn,26.8,23.3,32.9,26.9,,1.0,6.5,,1009.5,,1091,15
,Suzuka,2022-10-09,Autumn,17.3,14.2,19.5,10.0,,107.0,10.1,,1020.8,,1092,22
72254,Austin,2022-10-23,Autumn,24.8,20.0,31.7,0.0,0.0,172.0,12.2,,1010.1,,1093,69
,Mexico City,2022-10-30,Autumn,19.9,13.6,27.6,0.3,,193.2,7.6,14.8,1016.1,,1094,32
83780,São Paulo,2022-11-13,Spring,21.7,19.0,30.0,0.0,,115.0,11.7,,1014.6,,1095,18
41217,Abu Dhabi,2022-11-20,Autumn,27.6,26.0,30.2,0.0,,308.0,18.5,,1014.8,,1096,24
,Sakhir,2023-03-05,Spring,25.5,19.9,30.5,0.0,,171.0,8.3,,1018.9,,1098,3
,Jeddah,2023-03-19,Spring,20.5,15.3,26.1,0.0,,246.9,14.5,,1012.3,,1099,77
95866,Melbourne,2023-04-02,Autumn,12.4,6.7,19.1,1.6,,194.0,8.3,,1020.5,,1100,1
,Baku,2023-04-30,Spring,17.9,13.0,23.6,14.7,,187.9,11.6,,1007.0,,1101,73
,Monte-Carlo,2023-05-28,Spring,21.8,18.4,24.5,0.0,,329.0,11.4,50.0,1014.2,,1104,6
,Montmeló,2023-06-04,Summer,21.5,16.9,26.9,3.2,,140.2,9.0,24.5,1013.8,,1105,4
,Montreal,2023-06-18,Summer,14.9,11.4,18.6,7.4,,137.7,15.0,135.9,1009.9,,1106,7
,Spielberg,2023-07-02,Summer,19.5,16.1,23.9,1.5,,166.1,12.5,32.5,1011.1,,1107,70
12843,Budapest,2023-07-23,Summer,23.7,15.7,29.9,0.0,,231.0,6.0,32.0,1016.2,,1109,11
,Spa,2023-07-30,Summer,17.1,14.7,21.8,6.1,,231.0,14.7,,1012.9,,1110,13
,Zandvoort,2023-08-27,Summer,15.2,12.8,17.9,3.2,,219.5,14.4,33.3,1009.2,,1111,39
,Monza,2023-09-03,Autumn,18.0,14.9,21.6,,,220.6,10.6,28.5,1015.9,,1112,14
